0,-130,150,130
75.59941134753466,61.31279606314891
45,37,0.13421324811786525
45,38,0.1863835833892283
45,39,0.2515311047960531
45,40,0.3297861044541205
45,41,0.4199774359680151
45,42,0.5193741458582382
45,43,0.6236123735621136
45,44,0.7268751719353777
45,45,0.8223519775040183
45,46,0.9029462360945663
45,47,0.9621373668430536
45,48,0.9948541850414719
45,49,0.9981972612951121
45,50,0.9718665836601502
45,51,0.9182063743569479
45,52,0.8418577043379207
45,53,0.7490908468546268
45,54,0.6469514963063082
45,55,0.5423826219364205
45,56,0.44147223420931486
45,57,0.34893360161317816
45,58,0.26786353358789977
45,59,0.19976384906646963
45,60,0.14476557437443707
45,61,0.1019724592387483
45,62,0.06984017034606604
45,63,0.04652427244873499
45,64,0.030155349119461033
45,65,0.01902521519542612
45,66,0.011688439778993642
45,67,0.006995806180567152
45,68,0.004081096030124917
45,69,0.002321603691424992
45,70,0.0012885360627707095
45,71,0.0006981320162784645
45,72,0.00036945042260012423
45,73,0.00019107637415570453
45,74,0.00009663923616369089
45,75,0
45,76,0
45,77,0
45,78,0
45,79,0
45,80,0
45,81,0
45,82,0
45,83,0
45,84,0
45,85,0
45,86,0
45,87,0
45,88,0
45,89,0
45,90,0
45,91,0
45,92,0
45,93,0
45,94,0
45,95,0
45,96,0
45,97,0
46,0,0
46,1,0
46,2,0
46,3,0
46,4,0
46,5,0
46,6,0
46,7,0
46,8,0
46,9,0
46,10,0
46,11,0
46,12,0
46,13,0
46,14,0
46,15,0
46,16,0
46,17,0
46,18,0
46,19,0
46,20,0
46,21,0
46,22,0
46,23,0.00007235809315631631
46,24,0.0001449065276458591
46,25,0.0002837882553930795
46,26,0.0005431610755709053
46,27,0.0010153653893462612
46,28,0.0018527527530273178
46,29,0.0032981202525756564
46,30,0.005724438648452097
46,31,0.009682588936951982
46,32,0.0159524921469744
46,33,0.025588334268060127
46,34,0.039943095631882516
46,35,0.060652591454079134
46,36,0.08955680891093291
46,37,0.1285390621675243
46,38,0.17927369115775188
46,39,0.24289162128745753
46,40,0.31959841179923526
46,41,0.4083064734433626
46,42,0.5063639967252686
46,43,0.6094687031982138
46,44,0.7118376131588448
46,45,0.8066627459991158
46,46,0.8868229016235872
46,47,0.9457569811195309
46,48,0.9783528260249634
46,49,0.9816843601614785
46,50,0.9554486901317896
46,51,0.9020119374298703
46,52,0.8260541115118735
46,53,0.733887497778711
46,54,0.6325871670975749
46,55,0.52910022106495
46,56,0.4294876431345222
46,57,0.3384065853174619
46,58,0.25887754221105785
46,59,0.19231859135401608
46,60,0.13878267684164688
46,61,0.09731147596471185
46,62,0.06632043215800745
46,63,0.04394776458632718
46,64,0.028326703870302346
46,65,0.01776645313154777
46,66,0.010847718804304416
46,67,0.006450724480674461
46,68,0.0037378518080546496
46,69,0.002111552371732319
46,70,0.0011635414092351676
46,71,0.0006257590050094034
46,72,0.0003286498349759213
46,73,0.0001686657151206468
46,74,0.0000846375481728986
46,75,0
46,76,0
46,77,0
46,78,0
46,79,0
46,80,0
46,81,0
46,82,0
46,83,0
46,84,0
46,85,0
46,86,0
46,87,0
46,88,0
46,89,0
46,90,0
46,91,0
46,92,0
46,93,0
46,94,0
46,95,0
46,96,0
46,97,0
47,0,0
47,1,0
47,2,0
47,3,0
47,4,0
47,5,0
47,6,0
47,7,0
47,8,0
47,9,0
47,10,0
47,11,0
47,12,0
47,13,0
47,14,0
47,15,0
47,16,0
47,17,0
47,18,0
47,19,0
47,20,0
47,21,0
47,22,0
47,23,0.00006183016601713046
47,24,0.0001248630914828387
47,25,0.00024655550585424356
47,26,0.0004757202354728434
47,27,0.0008963234359640813
47,28,0.0016481057187296756
47,29,0.002955663831493602
47,30,0.00516688687739078
47,31,0.00879980767790391
47,32,0.014593731552224704
47,33,0.023555889481038268
47,34,0.036989304920768275
47,35,0.056482303402826554
47,36,0.08383720643882639
47,37,0.12091787348730404
47,38,0.1694053533778122
47,39,0.23046912336698902
47,40,0.30438678737411906
47,41,0.39017281996141906
47,42,0.48529896760116653
47,43,0.5855958479619894
47,44,0.6854094524168735
47,45,0.7780453350136262
47,46,0.856472902520462
47,47,0.9141961209313627
47,48,0.9461437721061818
47,49,0.9494098915418184
47,50,0.9236935395447556
47,51,0.8713449408225153
47,52,0.7970081096949813
47,53,0.7069358749678698
47,54,0.6081183365764135
47,55,0.5073936956221156
47,56,0.41069652343164387
47,57,0.32255081993282675
47,58,0.24585030425713578
47,59,0.18190529950952383
47,60,0.1306895215031529
47,61,0.09119859982325425
47,62,0.06183454324366937
47,63,0.04074983039053099
47,64,0.02611203480788023
47,65,0.016276350459963198
47,66,0.009873438769952243
47,67,0.005831511208565178
47,68,0.0033551633949959357
47,69,0.0018814688439840826
47,70,0.0010289024964591426
47,71,0.0005490351710931903
47,72,0.0002860496081931743
47,73,0.0001456047212821637
47,74,0.00007245874601063118
47,75,0.00003527653071623189
47,76,0
47,77,0
47,78,0
47,79,0
47,80,0
47,81,0
47,82,0
47,83,0
47,84,0
47,85,0
47,86,0
47,87,0
47,88,0
47,89,0
47,90,0
47,91,0
47,92,0
47,93,0
47,94,0
47,95,0
47,96,0
47,97,0
48,0,0
48,1,0
48,2,0
48,3,0
48,4,0
48,5,0
48,6,0
48,7,0
48,8,0
48,9,0
48,10,0
48,11,0
48,12,0
48,13,0
48,14,0
48,15,0
48,16,0
48,17,0
48,18,0
48,19,0
48,20,0
48,21,0
48,22,0.000024816448272674817
48,23,0.000051681081125283366
48,24,0.000105297229973319
48,25,0.00020973990182942547
48,26,0.00040815046477719376
48,27,0.0007754299924361094
48,28,0.0014373679407972927
48,29,0.002597938063946775
48,30,0.004575833790510896
48,31,0.007849650921507583
48,32,0.01310811383795455
48,33,0.021297276330409856
48,34,0.033651106345221726
48,35,0.051686442068234924
48,36,0.0771400049069824
48,37,0.11182662496842397
48,38,0.15740665667422551
48,39,0.21506809228607787
48,40,0.2851539361906927
48,41,0.3667933395103071
48,42,0.45761785812512046
48,43,0.5536524167106573
48,44,0.6494561022278565
48,45,0.7385480075868281
48,46,0.8140933037078492
48,47,0.8697581832639307
48,48,0.9005881845613448
48,49,0.9037408800474028
48,50,0.8789217799032579
48,51,0.8284300940223106
48,52,0.7568044201123358
48,53,0.6701446139549182
48,54,0.5752512453006222
48,55,0.4787514173086492
48,56,0.3863648794999952
48,57,0.30241563827922135
48,58,0.22962877945804394
48,59,0.16918928705638842
48,60,0.12099447684413783
48,61,0.08401151603943915
48,62,0.05665523074642469
48,63,0.03712183332961052
48,64,0.023641791773790503
48,65,0.014641292076420329
48,66,0.008821168309320282
48,67,0.005172890923838078
48,68,0.0029541123883650654
48,69,0.001643789644626033
48,70,0.000891749769790717
48,71,0.0004719348825074779
48,72,0.00024380394149159588
48,73,0.0001230292404982077
48,74,0.000060685654663566466
48,75,0.00002928101020532742
48,76,0
48,77,0
48,78,0
48,79,0
48,80,0
48,81,0
48,82,0
48,83,0
48,84,0
48,85,0
48,86,0
48,87,0
48,88,0
48,89,0
48,90,0
48,91,0
48,92,0
48,93,0
48,94,0
48,95,0
48,96,0
48,97,0
49,0,0
49,1,0
49,2,0
49,3,0
49,4,0
49,5,0
49,6,0
49,7,0
49,8,0
49,9,0
49,10,0
49,11,0
49,12,0
49,13,0
49,14,0
49,15,0
49,16,0
49,17,0
49,18,0
49,19,0
49,20,0
49,21,0.000009365891729766909
49,22,0.00002011464219859479
49,23,0.0000422907137201887
49,24,0.00008697748772062999
49,25,0.0001748513266147325
49,26,0.00034333213718951264
49,27,0.0006580203712884041
49,28,0.001230134456171406
49,29,0.0022416954813895126
49,30,0.003979674137243757
49,31,0.006878838978977657
49,32,0.011570263720880061
49,33,0.018928208328114426
49,34,0.03010269805826741
49,35,0.04651964094261957
49,36,0.06982667812909031
49,37,0.1017637736791684
49,38,0.14394547149511158
49,39,0.19755832344328328
49,40,0.2630013219271023
49,41,0.33952489745716546
49,42,0.4249473953535185
49,43,0.5155373343786097
49,44,0.6061368865693664
49,45,0.6905637222068445
49,46,0.7622695142929055
49,47,0.815167367969662
49,48,0.8444861024086686
49,49,0.8474850800924886
49,50,0.8238802274876854
49,51,0.7758887879344512
49,52,0.7078829619876346
49,53,0.6257279807179135
49,54,0.5359444286250898
49,55,0.44486108021806736
49,56,0.357908885585908
49,57,0.2791576750185735
49,58,0.21113200366630283
49,59,0.154880682347877
49,60,0.11023092364057353
49,61,0.07613952266173918
49,62,0.05105851577360654
49,63,0.03325384271437287
49,64,0.02104306417609967
49,65,0.012943781994392469
49,66,0.007742903552765003
49,67,0.004506674687040271
49,68,0.002553591484713379
49,69,0.0014094073233321721
49,70,0.0007581800910538433
49,71,0.00039777137427405104
49,72,0.00020366105945203973
49,73,0.00010183498462089429
49,74,0.00004976391350540446
49,75,0.000023784106036480955
49,76,0.000011126326757600974
49,77,0
49,78,0
49,79,0
49,80,0
49,81,0
49,82,0
49,83,0
49,84,0
49,85,0
49,86,0
49,87,0
49,88,0
49,89,0
49,90,0
49,91,0
49,92,0
49,93,0
49,94,0
49,95,0
49,96,0
49,97,0
50,0,0
50,1,0
50,2,0
50,3,0
50,4,0
50,5,0
50,6,0
50,7,0
50,8,0
50,9,0
50,10,0
50,11,0
50,12,0
50,13,0
50,14,0
50,15,0
50,16,0
50,17,0
50,18,0
50,19,0
50,20,0
50,21,0.000007358730889660387
50,22,0.000015966427675712674
50,23,0.00003390959370090153
50,24,0.00007043544674789237
50,25,0.00014297840295034473
50,26,0.00028341973596890906
50,27,0.0005482189901136102
50,28,0.0010340474848314397
50,29,0.00190064877255335
50,30,0.003402243791018928
50,31,0.005927520632055862
50,32,0.010045728572804896
50,33,0.016552433409402094
50,34,0.026503316565817007
50,35,0.04121895328396648
50,36,0.06223959762797419
50,37,0.09120918094068955
50,38,0.1296746715873338
50,39,0.17880235436169084
50,40,0.23903585387403437
50,41,0.30974784260253707
50,42,0.38896086499332205
50,43,0.47322310127621714
50,44,0.5577137669188167
50,45,0.6366166454915049
50,46,0.7037433669994972
50,47,0.7533233905244116
50,48,0.7808238260158442
50,49,0.7836376128945444
50,50,0.7614943957914886
50,51,0.7165037147679625
50,52,0.6528208783078392
50,53,0.5760093906697029
50,54,0.49223638160941646
50,55,0.4074626747927935
50,56,0.32677293394494544
50,57,0.2539425691358208
50,58,0.1912741355615935
50,59,0.13967594978731762
50,60,0.09891414300455877
50,61,0.0679527163359857
50,62,0.045302374893203726
50,63,0.029320327915940636
50,64,0.01843030356033699
50,65,0.011256629240020532
50,66,0.006683551267928626
50,67,0.003859709927226394
50,68,0.0021691550369307756
50,69,0.001187052341796445
50,70,0.000632939241545723
50,71,0.000329041928629062
50,72,0.00016689227568854946
50,73,0.00008264755347569736
50,74,0.00003999074428388384
50,75,0.000018921917115331304
50,76,0.000008761940468035786
50,77,0
50,78,0
50,79,0
50,80,0
50,81,0
50,82,0
50,83,0
50,84,0
50,85,0
50,86,0
50,87,0
50,88,0
50,89,0
50,90,0
50,91,0
50,92,0
50,93,0
50,94,0
50,95,0
50,96,0
50,97,0
51,0,0
51,1,0
51,2,0
51,3,0
51,4,0
51,5,0
51,6,0
51,7,0
51,8,0
51,9,0
51,10,0
51,11,0
51,12,0
51,13,0
51,14,0
51,15,0
51,16,0
51,17,0
51,18,0
51,19,0
51,20,0.0000025294906978578408
51,21,0.000005663888238171345
51,22,0.0000124228268496411
51,23,0.000026666426789955822
51,24,0.00005597263481715433
51,25,0.00011478767429842372
51,26,0.00022981591749485745
51,27,0.0004488509914878155
51,28,0.0008545723043005246
51,29,0.0015849766802657852
51,30,0.0028618241534376088
51,31,0.0050273978374666
51,32,0.008587636343731182
51,33,0.014256057712563205
51,34,0.02298800610203013
51,35,0.03598943314864886
51,36,0.05468034628608498
51,37,0.08059265220125304
51,38,0.11518805159036158
51,39,0.15959573402393817
51,40,0.2142915490043106
51,41,0.2787664794356811
51,42,0.351255531342487
51,43,0.42860935153889673
51,44,0.5063815547714677
51,45,0.5791710189610951
51,46,0.6412041344243096
51,47,0.6870794811597867
51,48,0.712544753789171
51,49,0.7151510725679582
51,50,0.6946443623251465
51,51,0.6530065209599721
51,52,0.5941370686124975
51,53,0.5232466344629563
51,54,0.44609381627947403
51,55,0.36822061409243856
51,56,0.2943250960267158
51,57,0.22786210489479686
51,58,0.170900825211611
51,59,0.12421058232066062
51,60,0.08750729794386712
51,61,0.05977835768322498
51,62,0.03961089658604754
51,63,0.025469927900078022
51,64,0.01589897434009962
51,65,0.009639171805470644
51,66,0.00567878609737338
51,67,0.003252727774554233
51,68,0.001812437496094124
51,69,0.0009830231548566895
51,70,0.0005193113118901027
51,71,0.0002673922136592737
51,72,0.0001342875956198544
51,73,0.00006582849078077616
51,74,0.000031522645112694466
51,75,0.000014757638735944525
51,76,0.000006760293793003001
51,77,0.00000303285291685019
51,78,0
51,79,0
51,80,0
51,81,0
51,82,0
51,83,0
51,84,0
51,85,0
51,86,0
51,87,0
51,88,0
51,89,0
51,90,0
51,91,0
51,92,0
51,93,0
51,94,0
51,95,0
51,96,0
51,97,0
52,0,0
52,1,0
52,2,0
52,3,0
52,4,0
52,5,0
52,6,0
52,7,0
52,8,0
52,9,0
52,10,0
52,11,0
52,12,0
52,13,0
52,14,0
52,15,0
52,16,0
52,17,0
52,18,0
52,19,0
52,20,0.0000018870242163984162
52,21,0.000004274571041579136
52,22,0.000009483423181507132
52,23,0.000020586950278570896
52,24,0.00004369029516576297
52,25,0.00009056731185712591
52,26,0.0001832293850378779
52,27,0.0003615064184420138
52,28,0.0006950417859321717
52,29,0.0013012878182886805
52,30,0.0023709021961792324
52,31,0.0042010579698948175
52,32,0.007235222764840456
52,33,0.012104673274635065
52,34,0.019662464821909555
52,35,0.030995464410945417
52,36,0.047395894354164816
52,37,0.07027291629768408
52,38,0.10098970848168524
52,39,0.14062417219819628
52,40,0.18967178481914126
52,41,0.24773400355028205
52,42,0.3132583960438318
52,43,0.38340846008186774
52,44,0.4541335515118934
52,45,0.5204783538486745
52,46,0.5771201751492979
52,47,0.6190626268893799
52,48,0.6423633270052939
52,49,0.6447488277546883
52,50,0.6259831375268616
52,51,0.5879065118575498
52,52,0.5341356186279396
52,53,0.4694932240890618
52,54,0.3992927550255499
52,55,0.32862504643089496
52,56,0.26177791664052086
52,57,0.2018727983198095
52,58,0.15074326871952393
52,59,0.10902598837422144
52,60,0.07639849124969145
52,61,0.05188563351855076
52,62,0.03416461759318784
52,63,0.02181963381688356
52,64,0.01352226070451761
52,65,0.008135552328008534
52,66,0.004754242573389284
52,67,0.0027000316184202806
52,68,0.0014910853131989417
52,69,0.0008012197288447479
52,70,0.00041918165949186273
52,71,0.000213676684385761
52,72,0.00010620273942630477
52,73,0.000051507944766851774
52,74,0.00002439637940004932
52,75,0.000011294270048121745
52,76,0.000005115138049575638
52,77,0.0000022684170535950496
52,78,0
52,79,0
52,80,0
52,81,0
52,82,0
52,83,0
52,84,0
52,85,0
52,86,0
52,87,0
52,88,0
52,89,0
52,90,0
52,91,0
52,92,0
52,93,0
52,94,0
52,95,0
52,96,0
52,97,0
53,0,0
53,1,0
53,2,0
53,3,0
53,4,0
53,5,0
53,6,0
53,7,0
53,8,0
53,9,0
53,10,0
53,11,0
53,12,0
53,13,0
53,14,0
53,15,0
53,16,0
53,17,0
53,18,0
53,19,0
53,20,0.0000013808051665705943
53,21,0.0000031664085588807057
53,22,0.000007110142687960602
53,23,0.000015618718240760864
53,24,0.00003353233636416341
53,25,0.00007029857867617288
53,26,0.0001437885277765602
53,27,0.00028671173461529295
53,28,0.0005568994926995288
53,29,0.001052938160823441
53,30,0.001936538019931977
53,31,0.0034623136311833103
53,32,0.006013973496771637
53,33,0.010142989305696024
53,34,0.01660164762134421
53,35,0.02635754943145713
53,36,0.04057246591310921
53,37,0.060527111135263524
53,38,0.08747735389034983
53,39,0.12243862955323667
53,40,0.16591401060206154
53,41,0.21760478584364634
53,42,0.2761643814707792
53,43,0.3390686078138032
53,44,0.4026693874303754
53,45,0.46247102064443696
53,46,0.5136203914860221
53,47,0.5515460682495565
53,48,0.5726325570434058
53,49,0.5747920404410977
53,50,0.5578076848579806
53,51,0.523369803079062
53,52,0.47479646160278627
53,53,0.4165029295764689
53,54,0.35333817377647275
53,55,0.2899267273251658
53,56,0.2301376801605324
53,57,0.17675800609972492
53,58,0.13139117089202063
53,59,0.09455115491905691
53,60,0.06588904068202074
53,61,0.04447868528086438
53,62,0.02909676817160939
53,63,0.01845306602381803
53,64,0.011350521894445036
53,65,0.0067747796675802
53,66,0.003925829746171132
53,67,0.0022098677765591355
53,68,0.001209089095692554
53,69,0.0006434036248091383
53,70,0.0003332234050150301
53,71,0.00016808374867373086
53,72,0.00008263872075844024
53,73,0.00003963295832650577
53,74,0.000018557086959026635
53,75,0.000008490370570544787
53,76,0.000003799334746810967
53,77,0.0000016644470267592907
53,78,7.145744807102654e-7
53,79,0
53,80,0
53,81,0
53,82,0
53,83,0
53,84,0
53,85,0
53,86,0
53,87,0
53,88,0
53,89,0
53,90,0
53,91,0
53,92,0
53,93,0
53,94,0
53,95,0
53,96,0
53,97,0
54,0,0
54,1,0
54,2,0
54,3,0
54,4,0
54,5,0
54,6,0
54,7,0
54,8,0
54,9,0
54,10,0
54,11,0
54,12,0
54,13,0
54,14,0
54,15,0
54,16,0
54,17,0
54,18,0
54,19,4.1853941755989544e-7
54,20,9.920772483118206e-7
54,21,0.000002304582228977177
54,22,0.000005241064630064753
54,23,0.000011657042121220539
54,24,0.000025332517462569566
54,25,0.00005373882242256436
54,26,0.00011118232968695084
54,27,0.00022416029248321546
54,28,0.00044006188247125856
54,29,0.0008405761937942232
54,30,0.0015611470372498876
54,31,0.002817265280971477
54,32,0.00493697631854397
54,33,0.008396413144962972
54,34,0.0138513978834862
54,35,0.022153641214346043
54,36,0.03433599376208318
54,37,0.05154951456520633
54,38,0.07493819252501932
54,39,0.10544696606203097
54,40,0.14357562855269138
54,41,0.18911293834344817
54,42,0.24090622025108532
54,43,0.29673404312171087
54,44,0.3533453231726352
54,45,0.40670303565148963
54,46,0.45242679017053244
54,47,0.4863757188543073
54,48,0.5052670172713191
54,49,0.5072023063232978
54,50,0.49198432344221543
54,51,0.46115030565054105
54,52,0.41771418929199805
54,53,0.36567789074906365
54,54,0.3094220458642966
54,55,0.2531048257952535
54,56,0.2001811487011119
54,57,0.15311230643427956
54,58,0.11328324394604199
54,59,0.08109770949642914
54,60,0.05619168124520796
54,61,0.03769676287185185
54,62,0.024494467678485298
54,63,0.015422076593132841
54,64,0.009412905092436814
54,65,0.0055721406953655895
54,66,0.00320085941418765
54,67,0.0017852672118544818
54,68,0.0009673770287875532
54,69,0.0005095963185250518
54,70,0.00026115325393275484
54,71,0.00013029353691874996
54,72,0.000063335529590587
54,73,0.000030021144524422313
54,74,0.000013888010582975736
54,75,0.000006275998258848839
54,76,0.000002773139762355062
54,77,0.0000011993385908318053
54,78,5.082133121443587e-7
54,79,0
54,80,0
54,81,0
54,82,0
54,83,0
54,84,0
54,85,0
54,86,0
54,87,0
54,88,0
54,89,0
54,90,0
54,91,0
54,92,0
54,93,0
54,94,0
54,95,0
54,96,0
54,97,0
55,0,0
55,1,0
55,2,0
55,3,0
55,4,0
55,5,0
55,6,0
55,7,0
55,8,0
55,9,0
55,10,0
55,11,0
55,12,0
55,13,0
55,14,0
55,15,0
55,16,0
55,17,0
55,18,0
55,19,2.9152624813115507e-7
55,20,7.006332559366738e-7
55,21,0.0000016498639104889335
55,22,0.0000038025310541875147
55,23,0.000008568559159138342
55,24,0.000018858927680992935
55,25,0.000040502806439776095
55,26,0.0000848043273779945
55,27,0.0001729587648538179
55,28,0.0003433258784146472
55,29,0.0006627934458799488
55,30,0.0012435007405664621
55,31,0.0022657828503099275
55,32,0.004007028080074407
55,33,0.0068739213320872135
55,34,0.011432184253306943
55,35,0.018423767558039237
55,36,0.028757523019533847
55,37,0.04345744178386749
55,38,0.06355481573878011
55,39,0.08991911483898736
55,40,0.12303754787705369
55,41,0.1627732454922311
